question_id,context_id,retrieved_context_id_1,retrieved_context_id_2,retrieved_context_id_3,retrieved_context_id_4,retrieved_context_id_5
208,228,228,757,162,465,157
209,229,229,593,399,336,767
210,230,230,419,138,533,904
211,231,231,295,338,917,746
212,232,232,773,501,159,96
213,233,233,810,309,866,552
214,234,234,514,902,104,389
215,235,235,598,604,365,347
216,236,236,210,138,692,439
217,237,237,45,12,10,868
218,238,238,632,740,416,958
219,239,239,577,746,501,699
220,240,240,767,94,33,809
221,241,241,54,780,411,106
222,242,242,287,249,853,266
224,244,244,159,731,525,792
225,245,245,295,887,166,441
226,246,246,91,877,958,232
227,247,247,439,526,692,773
229,249,249,155,49,222,755
230,250,250,540,501,238,773
233,255,255,551,139,616,27
234,256,256,718,758,431,230
235,257,257,473,446,823,958
236,258,258,648,195,171,454
237,259,259,191,347,689,239
238,260,260,692,829,263,354
239,261,261,314,766,440,39
240,262,262,816,567,274,210
241,263,654,593,276,512,115
242,264,264,731,450,10,414
243,265,265,885,197,661,572
244,266,266,374,891,314,914
245,267,267,263,685,380,261
246,268,268,183,723,892,616
247,269,269,281,337,740,786
248,270,270,556,423,560,284
249,271,271,742,800,465,859
250,272,272,167,768,578,198
251,273,273,202,507,111,585
252,274,274,124,167,496,835
255,279,279,557,714,762,663
256,280,280,47,367,515,927
257,281,281,469,876,270,939
258,282,843,521,910,343,922
259,283,283,764,255,446,338
260,284,284,504,181,565,816
261,285,285,377,456,323,551
262,286,286,382,347,947,756
263,287,287,445,756,690,74
264,288,288,226,373,356,873
265,289,932,624,714,77,718
266,290,290,669,683,83,184
267,291,291,708,608,651,653
268,292,921,700,100,426,675
269,293,293,204,234,35,519
270,294,500,230,641,896,247
271,295,295,579,357,407,446
272,296,296,487,512,369,679
273,297,297,651,444,780,627
274,298,298,809,263,405,158
275,299,299,185,898,483,107
276,300,300,477,392,963,383
277,301,301,523,111,368,16
280,306,306,649,963,514,935
281,307,307,96,32,653,561
282,308,308,357,720,579,628
283,309,309,851,662,691,154
284,62,62,166,308,510,338
285,310,310,808,942,251,179
287,313,313,452,43,509,33
288,314,314,128,155,392,515
289,315,315,891,799,357,94
290,316,316,7,931,167,88
291,317,317,642,896,96,1
292,318,318,263,10,856,804
293,319,319,156,167,247,922
294,320,320,301,379,483,731
295,321,321,131,410,192,879
297,323,323,25,482,675,547
298,324,324,165,283,68,179
299,325,325,739,671,346,654
300,326,326,805,804,954,263
301,327,720,327,96,160,537
302,328,328,955,690,629,968
303,329,329,278,808,117,888
304,330,330,264,340,871,524
305,331,331,741,809,89,192
306,332,332,738,263,894,220
307,333,333,718,793,203,731
308,334,334,627,35,364,459
309,335,335,843,518,327,365
310,336,336,392,623,76,885
312,339,339,780,599,947,868
313,340,340,680,462,423,662
314,341,341,578,4,504,120
315,342,342,372,890,851,159
316,343,343,713,655,247,311
317,344,344,755,764,191,468
318,345,345,665,558,315,263
319,346,346,608,45,138,1
320,347,347,85,210,49,40
321,348,348,79,552,216,100
322,349,349,935,621,371,89
325,354,354,396,287,718,463
327,357,357,579,322,374,789
328,358,358,52,44,682,167
329,359,359,276,87,512,804
330,360,360,19,962,28,348
331,361,361,640,417,153,117
332,362,362,575,403,304,470
333,363,894,151,614,968,57
334,364,364,911,174,585,894
336,367,860,823,781,439,661
337,368,368,823,166,371,301
338,369,369,394,807,835,661
339,370,370,363,32,332,465
340,371,371,706,788,209,471
341,372,372,852,667,327,733
342,373,373,496,928,910,307
344,376,376,677,297,872,387
345,377,377,287,193,572,822
346,378,378,455,960,71,616
347,379,379,495,311,161,789
348,380,380,418,349,514,189
349,381,381,718,526,830,183
351,383,383,74,117,96,609
352,384,384,23,503,355,565
353,385,385,576,269,45,374
354,386,174,386,965,835,758
355,387,387,356,654,187,644
356,388,388,754,68,92,733
357,389,490,389,424,22,212
358,390,390,851,230,378,965
359,391,391,162,799,199,151
360,392,392,885,682,89,347
361,393,393,778,246,230,257
362,394,394,308,106,862,931
364,397,225,219,106,503,854
365,398,398,247,581,484,713
366,399,399,300,675,175,946
367,400,400,422,26,801,502
369,402,402,444,963,361,210
370,177,177,718,572,100,179
371,403,403,276,311,327,731
372,404,404,654,39,928,691
374,407,407,57,64,161,9
375,408,408,894,395,147,780
376,409,327,409,520,948,122
378,411,411,371,822,258,843
379,412,412,734,87,919,567
380,413,413,3,520,614,954
381,414,414,917,946,275,885
383,417,417,175,862,799,61
384,418,418,414,237,516,672
385,419,419,161,480,125,639
386,420,420,205,962,314,787
387,421,421,835,14,369,418
388,422,422,926,360,59,805
389,423,423,330,1,920,830
390,424,736,212,936,965,787
391,425,425,639,157,898,564
393,428,428,358,780,203,11
395,431,431,45,339,187,89
396,432,432,369,296,767,383
397,433,433,867,383,654,327
398,434,434,572,167,950,499
399,435,435,266,823,22,501
400,436,436,894,742,223,95
402,439,439,819,396,299,432
403,440,440,24,16,552,621
404,441,441,663,685,885,861
405,442,442,476,22,394,471
406,443,443,289,703,788,653
407,444,444,867,518,637,108
408,445,445,747,220,113,748
409,446,446,604,773,629,549
410,447,447,762,230,153,927
411,448,448,167,83,467,147
412,449,449,708,654,450,653
413,450,450,591,638,381,520
414,451,451,42,659,781,786
416,454,454,812,210,515,731
417,455,455,436,514,595,263
418,456,456,232,613,275,502
419,457,273,457,374,577,537
420,458,458,153,413,335,616
421,459,459,640,327,638,626
423,461,461,899,347,210,673
424,462,462,731,201,327,191
425,463,463,653,349,554,196
426,464,464,718,621,679,675
427,465,313,824,210,629,524
428,466,466,950,107,737,251
429,467,467,678,861,45,66
430,468,468,547,917,540,791
431,469,469,208,294,370,679
432,470,470,572,179,230,26
433,471,471,412,219,274,14
434,472,472,24,414,226,747
435,473,473,913,232,621,292
436,474,474,230,686,177,780
438,477,477,369,950,459,921
440,480,480,638,3,271,731
441,481,481,845,472,731,662
442,482,482,778,795,323,197
443,483,483,465,182,296,293
445,486,486,468,524,126,739
446,487,844,487,604,377,417
448,490,490,263,398,690,928
450,493,493,725,420,687,847
451,494,494,275,473,917,620
452,495,495,419,480,757,967
453,496,496,454,930,945,414
454,497,497,286,572,822,389
455,498,498,796,903,420,773
456,499,499,20,201,512,656
457,500,500,708,539,389,462
459,502,502,253,7,757,898
460,503,410,15,469,947,903
461,504,504,623,196,774,740
462,505,505,371,230,45,705
464,507,507,697,4,550,247
465,508,508,411,575,11,374
466,509,509,786,843,956,748
468,512,512,959,222,414,331
469,513,513,358,821,346,835
470,514,514,768,122,713,963
471,515,515,733,846,777,759
472,516,516,930,247,437,101
473,517,517,824,885,476,219
474,518,518,50,904,542,35
475,519,519,769,622,682,552
476,520,520,288,459,731,227
477,521,521,22,702,231,677
478,522,522,630,31,419,935
479,523,827,886,430,533,172
480,524,524,392,468,812,110
481,525,525,93,304,383,958
484,529,560,381,949,633,42
485,530,530,509,830,482,817
487,533,533,654,526,865,226
488,534,534,877,661,476,331
489,535,535,262,387,892,595
490,536,536,217,830,509,24
491,537,537,68,585,88,911
492,538,538,416,780,206,958
493,539,539,456,77,570,871
494,540,540,499,327,300,161
495,541,541,890,423,566,773
497,544,747,702,192,703,593
500,547,547,222,49,15,7
501,548,548,852,71,815,836
502,549,549,258,744,661,427
503,550,318,643,773,283,217
504,551,551,902,611,903,378
505,552,552,37,547,181,257
506,553,553,892,763,895,517
509,557,557,297,550,956,230
510,558,558,816,490,247,835
512,561,561,714,787,164,383
513,562,562,295,175,245,231
514,563,563,730,514,130,154
515,564,564,231,781,493,295
516,565,565,620,788,718,247
517,566,566,110,504,747,723
518,567,567,620,943,504,773
519,568,568,369,192,176,595
520,569,569,539,763,454,238
521,570,570,239,331,140,182
522,571,571,877,369,471,80
523,572,572,885,366,917,680
524,573,573,197,887,604,45
526,575,575,897,77,685,769
527,576,576,782,822,19,769
529,579,579,396,80,191,64
530,580,841,215,565,284,230
532,583,583,205,664,551,829
533,584,584,746,671,913,446
534,585,585,823,621,552,106
536,587,587,45,360,926,822
538,590,590,609,905,382,858
539,591,591,775,418,769,147
540,592,131,380,558,676,58
542,594,594,564,660,57,151
543,595,595,230,799,702,376
545,598,598,746,674,547,75
546,599,599,222,192,879,437
547,600,600,963,766,35,327
548,601,601,875,465,96,598
549,602,602,407,455,834,430
550,603,298,135,242,293,476
551,604,604,432,485,661,219
552,605,605,444,640,73,258
553,606,606,107,875,75,108
554,607,607,923,959,748,7
555,608,608,947,825,829,747
556,609,609,968,891,255,484
557,610,610,143,368,371,823
558,611,611,551,329,387,240
559,612,612,311,391,314,210
561,615,954,69,380,189,939
562,616,616,177,120,94,309
563,617,617,380,820,666,664
564,618,618,89,314,584,274
565,619,619,186,247,389,413
566,620,620,885,809,196,678
567,621,621,340,381,225,965
569,624,624,970,347,438,479
570,625,625,134,947,663,789
571,626,626,187,566,110,885
572,627,627,232,334,637,364
574,630,630,728,876,632,889
575,631,631,351,360,339,455
576,632,632,801,167,207,126
577,633,560,347,692,142,110
579,636,970,93,44,464,189
580,637,637,614,489,518,573
581,638,638,872,526,14,633
582,639,639,898,891,767,551
583,640,640,922,127,459,843
584,351,351,688,728,911,107
585,39,39,203,436,892,77
586,641,641,356,806,748,471
587,642,642,538,177,843,824
588,643,526,643,731,727,566
589,644,644,739,565,456,45
591,647,647,117,616,654,327
592,648,648,469,419,851,79
593,649,649,301,935,54,253
594,650,650,174,107,578,215
595,651,651,119,667,488,754
597,654,654,929,10,439,526
600,658,658,32,177,740,514
602,661,661,732,492,702,789
603,662,662,14,200,249,593
604,663,663,896,739,270,524
605,664,664,735,358,564,39
607,667,667,480,118,489,781
608,668,668,143,766,822,856
609,669,669,711,731,226,380
611,671,671,467,374,524,504
612,672,672,247,418,928,130
613,673,673,822,471,271,593
614,674,674,931,585,86,562
615,675,675,781,661,3,958
616,676,676,93,49,463,928
617,677,677,247,884,290,419
618,678,678,37,916,556,374
619,679,679,773,638,566,718
620,680,680,890,749,787,815
622,683,683,595,280,194,191
623,684,684,28,952,896,771
624,685,685,815,488,93,740
625,686,686,745,843,673,698
626,110,110,64,186,230,555
627,687,687,632,759,167,348
628,688,688,167,112,863,448
629,689,689,363,287,369,927
630,690,690,256,625,718,343
632,693,693,540,80,628,182
633,694,694,317,285,963,402
634,695,695,314,311,675,575
635,696,696,577,372,285,874
636,697,697,45,682,840,346
637,698,698,780,332,956,941
638,699,699,604,446,257,311
640,702,702,690,729,37,655
641,703,703,361,559,879,295
642,704,704,250,927,465,349
643,705,705,562,357,919,203
644,706,706,349,788,933,219
645,707,707,856,740,413,595
646,708,708,892,566,964,548
648,711,711,788,132,740,313
649,712,712,621,1,731,769
650,713,713,742,874,693,301
651,714,714,954,164,10,93
652,715,715,654,712,662,852
653,716,716,86,703,496,10
655,718,718,464,758,686,1
656,719,719,318,514,349,902
657,720,720,826,846,542,731
658,721,721,338,295,357,720
659,722,722,831,1,441,487
660,723,723,932,77,529,438
661,724,724,948,113,493,74
662,479,479,77,747,633,693
663,578,578,577,274,198,524
664,725,725,963,777,486,740
666,728,728,174,202,872,89
667,729,729,916,340,315,622
668,730,730,514,43,455,804
669,731,731,450,481,930,544
670,732,732,476,944,920,181
671,733,733,887,682,373,734
672,734,734,472,87,220,124
673,735,735,271,521,699,601
676,739,739,549,618,76,197
677,740,740,930,856,622,10
679,743,743,632,301,859,229
680,744,744,931,263,35,499
681,745,745,871,566,526,731
682,746,746,584,618,325,585
683,747,747,565,946,824,504
685,750,750,949,728,620,76
686,751,751,618,209,796,788
689,755,755,859,95,661,659
690,756,756,439,836,792,247
691,757,757,848,892,789,465
693,758,371,164,536,237,774
695,761,761,747,557,55,943
696,762,762,811,490,729,167
697,763,763,824,406,767,241
698,764,764,417,175,532,862
700,767,767,661,425,564,300
701,768,768,759,519,892,698
703,770,770,856,516,10,622
704,771,771,74,413,7,632
705,772,772,419,199,112,93
706,773,773,403,743,944,191
707,774,782,749,849,943,503
708,775,775,592,455,360,652
709,776,776,192,930,899,283
710,777,777,220,779,807,204
711,778,778,623,78,185,472
712,779,779,193,95,661,477
713,780,740,606,490,203,785
717,785,785,80,618,917,572
718,786,786,445,476,17,229
719,787,787,327,613,543,230
720,788,371,192,788,70,639
721,789,894,632,904,689,486
722,790,790,731,773,86,125
723,791,791,808,586,579,891
724,792,792,487,844,654,201
725,793,793,858,892,147,899
726,794,794,881,371,246,45
727,795,795,605,324,93,822
730,60,60,827,433,389,731
731,800,800,8,192,16,53
732,801,801,51,339,192,428
733,766,766,374,102,858,904
734,802,802,830,370,731,576
735,803,803,553,733,718,616
738,807,807,608,746,819,777
740,809,809,182,392,367,741
742,811,811,137,16,284,578
743,812,812,560,347,554,896
746,816,816,794,665,356,558
747,817,817,578,10,802,185
749,819,819,62,45,446,779
750,820,820,192,554,748,10
751,821,821,787,371,731,11
752,822,822,521,3,675,946
753,823,823,601,629,357,465
754,824,824,809,622,525,432
755,825,825,174,863,945,678
756,826,122,334,575,613,347
758,829,829,727,515,833,650
759,830,830,42,670,728,946
760,831,831,403,614,468,414
761,832,832,135,518,810,612
762,833,833,172,53,138,718
763,834,834,314,937,545,654
764,835,835,263,748,212,804
765,836,836,470,423,234,572
766,837,837,807,626,401,85
769,842,803,736,647,413,42
771,845,845,742,192,544,111
772,846,846,459,229,800,309
773,847,847,937,177,499,777
774,848,848,167,45,894,677
775,799,799,336,595,927,255
776,849,849,544,943,967,533
777,850,850,544,318,919,247
778,851,851,247,317,380,388
779,852,852,127,229,955,643
781,855,855,509,339,202,618
784,859,859,512,153,743,707
786,861,861,187,524,677,800
787,862,862,191,308,228,931
788,863,863,890,663,45,520
789,864,864,654,550,785,882
791,867,867,117,616,551,798
792,868,868,848,230,138,312
793,869,869,476,328,628,63
794,870,870,566,663,582,622
796,873,38,873,731,123,89
798,876,876,896,677,387,423
800,878,878,107,649,360,665
801,879,879,916,15,654,450
803,882,882,725,963,75,5
804,883,883,317,509,787,860
805,884,884,128,1,815,274
808,887,887,524,791,612,340
809,888,888,246,89,766,945
810,889,889,357,371,900,931
811,890,890,654,727,223,935
812,891,891,158,822,425,465
814,893,893,653,803,686,527
815,894,894,112,171,334,295
816,895,895,843,740,572,79
817,896,896,449,738,526,691
818,897,509,369,843,675,897
819,898,898,889,102,695,551
822,901,901,215,24,621,142
823,902,902,624,636,422,176
824,903,903,870,472,39,161
825,904,904,51,179,947,120
826,905,905,766,389,583,874
827,906,906,948,190,310,549
828,907,907,84,481,518,633
829,908,908,805,804,778,184
830,909,909,935,12,371,352
831,660,660,460,540,257,744
832,910,910,835,702,10,858
833,911,911,351,109,400,262
834,912,310,854,904,750,878
835,913,913,927,6,296,230
836,66,66,383,885,514,927
837,914,914,304,824,525,676
838,915,915,890,524,956,585
839,916,916,69,712,592,509
840,917,917,66,323,567,946
841,918,664,952,596,965,882
842,919,919,737,654,456,233
843,920,920,197,885,110,780
844,921,921,779,541,778,689
845,922,922,138,190,266,238
846,923,923,476,91,958,927
847,924,924,448,801,622,247
849,927,927,369,779,512,434
851,930,930,215,437,471,115
852,50,50,812,653,544,49
853,931,931,106,442,517,102
855,934,934,490,87,287,616
856,935,935,79,301,644,525
857,936,545,744,255,299,661
858,737,736,424,490,317,263
859,937,937,234,46,595,222
860,938,938,274,706,711,215
861,939,939,565,203,346,626
862,940,940,318,226,599,371
863,941,941,736,490,389,641
864,942,942,614,808,637,586
865,943,943,219,585,440,718
866,944,944,732,305,921,373
867,753,753,937,642,785,657
868,453,453,164,172,349,739
869,945,945,307,740,749,787
870,946,946,128,885,515,3
871,947,947,920,576,528,841
872,948,948,584,310,501,393
873,949,949,890,311,76,733
874,950,950,963,210,844,946
876,952,664,797,952,522,771
878,955,955,220,562,459,819
879,956,956,230,155,597,417
880,957,957,242,877,661,633
881,760,760,515,284,943,476
883,959,917,331,742,959,304
884,960,960,924,956,906,825
885,961,961,139,778,538,483
886,962,962,73,168,514,472
887,963,963,689,798,551,217
888,964,964,529,376,772,419
889,965,965,731,856,882,212
890,966,966,216,467,90,476
891,967,967,960,650,79,871
892,968,968,240,921,327,660
894,623,623,392,192,840,785
